"1";"1";" ";"121541707";"0.161037305392267"
"2";"1";"e";"72242950";"0.0957186655407781"
"3";"1";"t";"50431134";"0.0668189885405865"
"4";"1";"a";"50160580";"0.0664605166365914"
"5";"1";"i";"44266852";"0.0586515916242502"
"6";"1";"o";"44158557";"0.0585081056109473"
"7";"1";"n";"43034140";"0.0570183035645004"
"8";"1";"r";"38151841";"0.0505494765709864"
"9";"1";"s";"38109560";"0.0504934561441112"
"10";"1";"h";"28342331";"0.0375523162001971"
"11";"1";"l";"24274533";"0.0321626664662169"
"12";"1";"d";"22011889";"0.0291647647432965"
"13";"1";"c";"18122093";"0.0240109596682566"
"14";"1";"u";"15813769";"0.0209525339960526"
"15";"1";"m";"14703383";"0.0194813223947107"
"16";"1";"f";"12986055";"0.0172059398908703"
"17";"1";"p";"11621906";"0.0153985037067335"
"18";"1";"g";"10893551";"0.0144334660298397"
"19";"1";"y";"9530066";"0.0126269096158939"
"20";"1";"w";"9144788";"0.0121164335622136"
"21";"1";"b";"7938212";"0.010517774529138"
"22";"1";",";"7721067";"0.0102300671524479"
"23";"1";"v";"6072600";"0.00804592238222455"
"24";"1";"k";"3687154";"0.00488531352226539"
"25";"1";"T";"2623904";"0.00347655500484282"
"26";"1";"1";"2406272";"0.00318820237501568"
"27";"1";"A";"2144255";"0.00284104161276832"
"28";"1";"S";"2092671";"0.00277269512853345"
"29";"1";"0";"2037723";"0.00269989149531893"
"30";"1";"I";"2036266";"0.00269796103572817"
"31";"1";"C";"1835858";"0.00243242943266245"
"32";"1";".";"1766919";"0.00234108835254715"
"33";"1";"2";"1622635";"0.00214991852990168"
"34";"1";"M";"1423126";"0.00188557806147708"
"35";"1";"9";"1422765";"0.00188509975268348"
"36";"1";"-";"1406759";"0.00186389252124227"
"37";"1";"B";"1239256";"0.00164195856596945"
"38";"1";"P";"1207600";"0.00160001578710509"
"39";"1";"x";"1112429";"0.00147391848462531"
"40";"1";"H";"1101112";"0.00145892396768041"
"41";"1";"\"";"1020696";"0.00135237637780309"
"42";"1";"4";"996023";"0.00131968576045029"
"43";"1";"8";"994954";"0.00131826938344101"
"44";"1";"5";"972008";"0.00128786696355784"
"45";"1";"D";"931931";"0.00123476673773819"
"46";"1";"W";"925837";"0.00122669246131667"
"47";"1";"3";"917572";"0.00121574170735806"
"48";"1";")";"911540";"0.00120774957815317"
"49";"1";"(";"910610";"0.00120651736990375"
"50";"1";"R";"887520";"0.00117592415648518"
"51";"1";"6";"820640";"0.00108731115893501"
"52";"1";"F";"814754";"0.00107951247317574"
"53";"1";"N";"805056";"0.00106666305854892"
"54";"1";"L";"804611";"0.00106607345352634"
"55";"1";"G";"781833";"0.00103589362610114"
"56";"1";"E";"764756";"0.00101326736774043"
"57";"1";"7";"743870";"0.000985594355377495"
"58";"1";"%";"688521";"0.000912259415165107"
"59";"1";"z";"626509";"0.000830096299075375"
"60";"1";"O";"623596";"0.000826236704848945"
"61";"1";"j";"602075";"0.000797722345993124"
"62";"1";"J";"581300";"0.000770196403647059"
"63";"1";"q";"524225";"0.000694574590920144"
"64";"1";"U";"486780";"0.000644961646941881"
"65";"1";";";"480119";"0.00063613612097475"
"66";"1";"K";"451511";"0.000598231805276256"
"67";"1";"V";"354431";"0.000469605163497387"
"68";"1";"&";"341038";"0.000451860039750535"
"69";"1";"/";"266171";"0.000352664625761468"
"70";"1";":";"216684";"0.000287096572385789"
"71";"1";"$";"202256";"0.000267980120103285"
"72";"1";"Y";"198873";"0.000263497796976607"
"73";"1";"#";"91987";"0.000121878645419374"
"74";"1";"Z";"90796";"0.000120300623887044"
"75";"1";"Q";"76291";"0.000101082150061307"
"76";"1";"é";"73474";"9.73497515251403e-05"
"77";"1";"X";"65583";"8.68945307765097e-05"
"78";"1";"?";"33578";"4.44893425798399e-05"
"79";"1";"á";"20189";"2.67495186534156e-05"
"80";"1";"ü";"14779";"1.95815115250299e-05"
"81";"1";"ö";"14363";"1.90303302005552e-05"
"82";"1";"_";"13276";"1.75901039993435e-05"
"83";"1";"ó";"12883";"1.70693966423277e-05"
"84";"1";"í";"12259";"1.62426246556155e-05"
"85";"1";"!";"11519";"1.52621578765018e-05"
"86";"1";"ä";"10572";"1.40074253902575e-05"
"87";"1";"*";"10248";"1.35781399356185e-05"
"88";"1";"+";"9573";"1.2683795238454e-05"
"89";"1";"=";"8606";"1.14025636500715e-05"
"90";"1";"è";"8313";"1.10143518037468e-05"
"91";"1";"à";"6400";"8.47971268422704e-06"
"92";"1";"ê";"6179";"8.18689760559983e-06"
"93";"1";"ç";"4897";"6.4883051585406e-06"
"94";"1";"°";"4836";"6.40748289701906e-06"
"95";"1";"ø";"4455";"5.90267500128617e-06"
"96";"1";"ú";"3964";"5.25212204379312e-06"
